,Ticker,Country,Company,Sector,Industry,portfolio,year,n,mcap_2019,pe_2019,dy_2019,pscore_2019,azscore_2019,fcfyield_2019,roic_2019,rg_2019,ndebitda_2019,gpm_2019,epsdg_2019,beta_2019,momentum12mo_2019,mcap_2019_cut,pe_2019_cut,dy_2019_cut,pscore_2019_cut,azscore_2019_cut,fcfyield_2019_cut,roic_2019_cut,rg_2019_cut,ndebitda_2019_cut,gpm_2019_cut,epsdg_2019_cut,beta_2019_cut,momentum12mo_2019_cut,mcap_2020,pe_2020,dy_2020,pscore_2020,azscore_2020,fcfyield_2020,roic_2020,rg_2020,ndebitda_2020,gpm_2020,epsdg_2020,beta_2020,momentum12mo_2020,mcap_2020_cut,pe_2020_cut,dy_2020_cut,pscore_2020_cut,azscore_2020_cut,fcfyield_2020_cut,roic_2020_cut,rg_2020_cut,ndebitda_2020_cut,gpm_2020_cut,epsdg_2020_cut,beta_2020_cut,momentum12mo_2020_cut,mcap_2021,pe_2021,dy_2021,pscore_2021,azscore_2021,fcfyield_2021,roic_2021,rg_2021,ndebitda_2021,gpm_2021,epsdg_2021,beta_2021,momentum12mo_2021,mcap_2021_cut,pe_2021_cut,dy_2021_cut,pscore_2021_cut,azscore_2021_cut,fcfyield_2021_cut,roic_2021_cut,rg_2021_cut,ndebitda_2021_cut,gpm_2021_cut,epsdg_2021_cut,beta_2021_cut,momentum12mo_2021_cut,mcap_2022,pe_2022,dy_2022,pscore_2022,azscore_2022,fcfyield_2022,roic_2022,rg_2022,ndebitda_2022,gpm_2022,epsdg_2022,beta_2022,momentum12mo_2022,mcap_2022_cut,pe_2022_cut,dy_2022_cut,pscore_2022_cut,azscore_2022_cut,fcfyield_2022_cut,roic_2022_cut,rg_2022_cut,ndebitda_2022_cut,gpm_2022_cut,epsdg_2022_cut,beta_2022_cut,momentum12mo_2022_cut,mcap_2023,pe_2023,dy_2023,pscore_2023,azscore_2023,fcfyield_2023,roic_2023,rg_2023,ndebitda_2023,gpm_2023,epsdg_2023,beta_2023,momentum12mo_2023,mcap_2023_cut,pe_2023_cut,dy_2023_cut,pscore_2023_cut,azscore_2023_cut,fcfyield_2023_cut,roic_2023_cut,rg_2023_cut,ndebitda_2023_cut,gpm_2023_cut,epsdg_2023_cut,beta_2023_cut,momentum12mo_2023_cut,mcap_2024,pe_2024,dy_2024,pscore_2024,azscore_2024,fcfyield_2024,roic_2024,rg_2024,ndebitda_2024,gpm_2024,epsdg_2024,beta_2024,momentum12mo_2024,mcap_2024_cut,pe_2024_cut,dy_2024_cut,pscore_2024_cut,azscore_2024_cut,fcfyield_2024_cut,roic_2024_cut,rg_2024_cut,ndebitda_2024_cut,gpm_2024_cut,epsdg_2024_cut,beta_2024_cut,momentum12mo_2024_cut
864,ROP,USA,Roper Technologies Inc,Technology,Software - Application,central,2024,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36946189000.0,35.93618731,0.005781672099,7.0,2.892127826,0.04179902861,0.05500220189,0.1394347502,2.461503027,0.6930190931,0.1296544123,,,2.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,,
865,ROST,USA,"Ross Stores, Inc",Consumer Cyclical,Apparel Retail,central,2024,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,41223157800.0,23.66300865,0.009878547381,7.0,6.453079355,0.03308643613,0.1683440172,0.03691810267,0.2912730858,0.2777534276,0.1366906475,,,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,,
866,SCSC,USA,"Scansource, Inc",Technology,Electronics & Computer Distribution,central,2024,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,936534700.0,14.01204983,0.0,8.0,3.95954379,0.3362683574,0.06219318737,-0.1393745738,-0.2235858632,0.1224157612,-0.1181556196,,,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,,
867,SCVL,USA,"Shoe Carnival, Inc",Consumer Cyclical,Apparel Retail,central,2024,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,524753280.0,9.962156278,0.02001854972,7.0,2.282766791,0.09454345582,0.0658945123,0.02296403891,2.012237613,0.3564713169,0.0,,,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,,
868,SKYW,USA,Skywest Inc,Industrials,Airlines,central,2024,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,3249402510.0,12.48268855,0.0,6.0,1.887461625,0.09033460416,0.05899493158,0.201840138,2.722318063,0.2236343228,9.090909091,,,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,,
869,SSYS,USA,Stratasys Ltd,Technology,Computer Hardware,central,2024,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1100988325.0,-5.237046133,0.0,5.0,0.1396927127,-0.007759621653,-0.09852127798,-0.08785878859,0.9451181708,0.4486198114,0.05027932961,,,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,,
870,TCBK,USA,Trico Bancshares,Financial,Banks - Regional,central,2024,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1240419950.0,12.58788871,0.03018509133,8.0,0.03059385631,0.07272057815,0.07295716394,0.06322962133,0.4164349309,0.729303563,-0.01420454545,,,2.0,2.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,,
871,THRM,USA,Gentherm Inc,Consumer Cyclical,Auto Parts,central,2024,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1451237609.0,19.23439974,0.0,6.0,2.670269919,0.02908382835,0.07428395719,-0.008816426107,0.7439365379,0.2516482113,0.6885245902,,,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,2.0,,
872,TILE,USA,Interface Inc,Consumer Cyclical,"Furnishings, Fixtures & Appliances",central,2024,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,969685500.0,16.42964392,0.001636691206,8.0,3.404643356,0.08025387223,0.1064374832,0.04293308432,1.564886927,0.3670771583,0.9733333333,,,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,,
873,TREE,USA,LendingTree Inc,Financial,Financial Conglomerates,central,2024,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4297072707.0,-12.32912311,0.0,7.0,1.128206385,0.09926216576,0.06782961053,0.3386116324,5.983205919,0.9599297504,0.6680761099,,,2.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,,
874,TROW,USA,T. Rowe Price Group Inc,Financial,Asset Management,central,2024,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,28522744000.0,11.99773916,0.04506983761,6.0,7.513032692,0.05009435455,0.1356290081,0.09799551118,-0.7954575953,0.5193554754,0.1791237113,,,2.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,2.0,,
875,UAL,USA,United Airlines Holdings Inc,Industrials,Airlines,central,2024,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,21890367730.0,10.2742839,0.0,6.0,1.176188215,0.1183789685,0.07040028015,0.06228940559,2.925864909,0.340325605,0.1977186312,,,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,2.0,,
876,UFPI,USA,UFP Industries Inc,Basic Materials,Lumber & Wood Production,central,2024,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2872112400.0,15.81079393,0.01232461971,7.0,7.38597977,0.06259754019,0.1039618505,-0.07842129208,-1.162450465,0.1844084513,-0.1610904585,,,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,,
877,VSEC,USA,VSE Corp,Industrials,Aerospace & Defense,central,2024,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,418447760.0,55.70530092,0.004152225772,8.0,6.78221003,-0.03043063933,0.0541484782,0.2552551575,4.140241965,0.1001729418,-0.6920289855,,,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,,
878,ZBRA,USA,Zebra Technologies Corp,Technology,Communication Equipment,central,2024,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13732677399.0,37.66742216,0.0,7.0,3.754838482,0.04796766219,0.0967189338,0.08660558464,1.55923159,0.4844408753,0.7797202797,,,2.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,,
879,ZUMZ,USA,Zumiez Inc,Consumer Cyclical,Apparel Retail,central,2024,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,864881600.0,-176.2587741,0.0,7.0,2.768722546,0.01886853194,-0.001530355625,0.01566672682,3.614807134,0.3407999532,0.9721538462,,,2.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,,
880,AACG,China,ATA Creativity Global ADR,Consumer Defensive,Education & Training Services,peripheral,2024,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,18882362.0,-2.694134318,0.0,4.0,-1.616828031,-0.2403014148,-0.3033551092,0.2095535072,0.07003932405,0.5269902261,-0.06481481481,0.3972037418187255,-0.2672413376721405,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0
881,AEHL,China,Antelope Enterprise Holdings Ltd,Industrials,Building Products & Equipment,peripheral,2024,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,167428134.0,-0.03928107889,0.0,4.0,12.30915692,-6.511533071,-0.3450785024,0.4121041532,-0.070960352,-0.0001747708252,0.9797083514,0.1121419711336841,-0.9111969117300396,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0
882,AIFU,China,AIFU Inc,Financial,Insurance Brokers,peripheral,2024,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.9412910832,0.0,6.0,2.321466725,0.3138401997,-0.0942727315,-0.4344552836,-5.94989648,0.3847598893,-0.9888076923,,,,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,,
883,AIRT,USA,Air T Inc,Industrials,Conglomerates,peripheral,2024,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,58072299.0,-8.684628245,0.0,5.0,2.182492877,0.2718991808,0.00863122674,0.1597546528,21.35273911,0.1826073617,0.4398148148,0.6584955257914121,0.2278106786019291,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,2.0
884,ARTW,USA,Art's-way Manufacturing Co. Inc,Industrials,Farm & Heavy Construction Machinery,peripheral,2024,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7638401.37,27.9420379,0.0,6.0,3.519476123,0.2214566309,0.01903172984,-0.1909314161,10.37902786,0.2983694969,0.138576779,-0.355519801231716,0.7391304447980922,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0
885,ASRV,USA,Ameriserv Financial Inc,Financial,Banks - Regional,peripheral,2024,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,71580600.0,12.50468203,0.04485962048,6.0,-0.8874380845,0.02167474732,0.01626710395,0.09360638973,12.94986115,0.6290127841,2.05,,,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,,
886,AVBH,USA,Avidbank Holdings Inc,Financial,Banks - Regional,peripheral,2024,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7.66805615,0.0,5.0,0.3066229694,0.1405201056,0.1261733094,0.1366094452,0.0,1.0,0.2321428571,,,,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,,
887,BHRB,USA,Burke & Herbert Financial Services Corp,Financial,Banks - Regional,peripheral,2024,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,417683202.0,26.14167245,0.03067704044,7.0,0.4647297397,0.08702183786,0.0275323722,1.445921297,5.960579356,0.585326343,-0.2251655629,1.28301977796913,0.0343330469025322,1.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0
888,BMRA,USA,Biomerica Inc,Healthcare,Medical Devices,peripheral,2024,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,231113352.0,-13.05661382,0.0,4.0,-10.50973144,-0.07015796277,-0.8632049892,0.01423487544,0.5648256299,0.1128347184,0.28,0.8979583092648858,-0.7519999980926514,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0
889,BVFL,USA,BV Financial Inc,Financial,Banks - Regional,peripheral,2024,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,122509500.0,15.6864608,0.0,6.0,0.3388814903,0.08402740777,0.04498741289,0.04699072104,-1.184272503,0.7704691438,-0.2517006803,0.1796875970654007,0.2207333634276533,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0
890,BYRN,USA,Byrna Technologies Inc,Industrials,Aerospace & Defense,peripheral,2024,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,19885246.0,34.00722729,0.0,5.0,15.94738559,0.02158978955,0.1169878821,1.01097458,-1.738789512,0.6153738514,2.486486486,1.5121071976547846,3.7323944292583695,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0
891,CALM,USA,"Cal-Maine Foods, Inc",Consumer Defensive,Farm Products,peripheral,2024,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2072220750.0,10.81146861,0.03057405515,7.0,9.649357776,0.1012795533,0.1216576597,-0.2605586328,-0.5396983853,0.2327892839,-0.6333762887,,,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,1.0,,
892,CFFI,USA,C & F Financial Corp,Financial,Banks - Regional,peripheral,2024,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,201656492.0,11.85464354,0.02458266879,6.0,-0.5600035764,0.1488654971,0.05132036969,0.1118671457,2.037263308,0.6632714956,-0.1315028902,,,1.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,,
893,CHMG,USA,Chemung Financial Corp,Financial,Banks - Regional,peripheral,2024,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,208037500.0,9.835820202,0.03163337753,5.0,-0.6234071129,0.1124842531,0.06241298937,0.09544868791,2.226815364,0.6426824052,-0.06060606061,,,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,,
894,CLWT,Hong Kong,"Euro Tech Holdings Co., Ltd",Industrials,Pollution & Treatment Controls,peripheral,2024,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7809468.47,14.61572501,0.05751336005,6.0,4.143894708,0.07233446904,0.02118982935,-0.1425306577,-5.369360902,0.2895404017,-0.6041666667,-0.0325305355080642,-0.0931592496009674,1.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
895,CODA,USA,Coda Octopus Group Inc,Industrials,Aerospace & Defense,peripheral,2024,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,89742143.0,26.12568272,0.0,5.0,,0.01952720484,0.0527918299,0.0498175184,-4.966388164,0.6976271255,0.1428571429,0.3984694978349676,0.308139539028369,1.0,2.0,1.0,1.0,,1.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0
896,CPSH,USA,CPS Technologies Corporation,Technology,Electronic Components,peripheral,2024,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,13339510.0,-7.505009866,0.0,2.0,9.969920182,-0.1899865126,-0.2276663497,-0.2332903555,0.8050958115,-0.005616439744,-3.34791889,-0.043604802804901,-0.3063829526042108,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0
897,CREX,USA,Creative Realities Inc,Technology,Software - Application,peripheral,2024,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,14940734.0,-7.291334094,0.0,3.0,-0.5846355669,0.02267573696,0.02371141899,0.1259354382,5.274990208,0.4721555826,0.02857142857,1.3980505681367696,0.1144068776893441,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0
898,CRVO,USA,CervoMed Inc,Healthcare,Biotechnology,peripheral,2024,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61491739.0,-1.159607985,0.0,3.0,2.04818802,-0.8750719662,-0.4649502193,0.0,0.4937417743,0.0,-1.463414634,0.9825538077908664,-0.6867627694551746,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0
899,CRWS,USA,"Crown Crafts, Inc",Consumer Cyclical,"Furnishings, Fixtures & Appliances",peripheral,2024,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,62527050.0,11.11959542,0.05957445245,3.0,2.180891702,0.1157309998,0.07144915902,0.1676015616,2.64947029,0.2624612014,-0.1428571429,,,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,,
900,CZFS,USA,"Citizens Financial Services, Inc",Financial,Banks - Regional,peripheral,2024,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,216394768.0,10.70278237,0.03124307258,5.0,-0.638153215,0.1070365768,0.04353344194,0.2154869776,7.092310293,0.5821926745,0.4547738693,1.6561075903488862,0.0417472245738266,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0
901,DXR,USA,Daxor Corp,Healthcare,Medical Instruments & Supplies,peripheral,2024,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39354087.0,69.4318101,0.0,4.0,148.2155385,0.0006899285177,0.01701490765,-0.9383961572,0.3546592246,1.0,0.8151815182,-0.14642842664217,-0.2052083529945869,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,1.0
902,DYAI,USA,"Dyadic International Inc., DE",Healthcare,Biotechnology,peripheral,2024,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,142203898.0,-8.832038381,0.0,2.0,-9.85706708,-0.07747153527,-0.7829651057,0.2058030099,0.2676979507,0.6582285977,0.1666666667,-0.2068280914715133,0.1055900345181231,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,2.0
903,EBMT,USA,Eagle Bancorp Montana Inc,Financial,Banks - Regional,peripheral,2024,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,145855907.0,12.36291283,0.03751512961,8.0,-0.6127425828,0.1196099799,0.02317819571,0.07087594486,8.308845282,0.6571084537,-0.03875968992,0.4631106428606634,-0.0126884350960427,1.0,2.0,2.0,2.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0
904,ELTK,Israel,Eltek Ltd,Technology,Electronic Components,peripheral,2024,100,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,15767121.0,17.35035143,0.0,2.0,3.267324022,-0.06776017669,0.07638190299,-0.003597815612,-0.2345325907,0.2222150579,-0.4112149533,,,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,,
