Ticker,Country,Company,Sector,Industry,portfolio,year,mcap_2019,pe_2019,dy_2019,pscore_2019,azscore_2019,fcfyield_2019,roic_2019,rg_2019,ndebitda_2019,gpm_2019,epsdg_2019,beta_2019,momentum_2019,mcap_2019_cut,pe_2019_cut,dy_2019_cut,pscore_2019_cut,azscore_2019_cut,fcfyield_2019_cut,roic_2019_cut,rg_2019_cut,ndebitda_2019_cut,gpm_2019_cut,epsdg_2019_cut,beta_2019_cut,momentum_2019_cut,mcap_2020,pe_2020,dy_2020,pscore_2020,azscore_2020,fcfyield_2020,roic_2020,rg_2020,ndebitda_2020,gpm_2020,epsdg_2020,beta_2020,momentum_2020,mcap_2020_cut,pe_2020_cut,dy_2020_cut,pscore_2020_cut,azscore_2020_cut,fcfyield_2020_cut,roic_2020_cut,rg_2020_cut,ndebitda_2020_cut,gpm_2020_cut,epsdg_2020_cut,beta_2020_cut,momentum_2020_cut,mcap_2021,pe_2021,dy_2021,pscore_2021,azscore_2021,fcfyield_2021,roic_2021,rg_2021,ndebitda_2021,gpm_2021,epsdg_2021,beta_2021,momentum_2021,mcap_2021_cut,pe_2021_cut,dy_2021_cut,pscore_2021_cut,azscore_2021_cut,fcfyield_2021_cut,roic_2021_cut,rg_2021_cut,ndebitda_2021_cut,gpm_2021_cut,epsdg_2021_cut,beta_2021_cut,momentum_2021_cut,mcap_2022,pe_2022,dy_2022,pscore_2022,azscore_2022,fcfyield_2022,roic_2022,rg_2022,ndebitda_2022,gpm_2022,epsdg_2022,beta_2022,momentum_2022,mcap_2022_cut,pe_2022_cut,dy_2022_cut,pscore_2022_cut,azscore_2022_cut,fcfyield_2022_cut,roic_2022_cut,rg_2022_cut,ndebitda_2022_cut,gpm_2022_cut,epsdg_2022_cut,beta_2022_cut,momentum_2022_cut,mcap_2023,pe_2023,dy_2023,pscore_2023,azscore_2023,fcfyield_2023,roic_2023,rg_2023,ndebitda_2023,gpm_2023,epsdg_2023,beta_2023,momentum_2023,mcap_2023_cut,pe_2023_cut,dy_2023_cut,pscore_2023_cut,azscore_2023_cut,fcfyield_2023_cut,roic_2023_cut,rg_2023_cut,ndebitda_2023_cut,gpm_2023_cut,epsdg_2023_cut,beta_2023_cut,momentum_2023_cut,mcap_2024,pe_2024,dy_2024,pscore_2024,azscore_2024,fcfyield_2024,roic_2024,rg_2024,ndebitda_2024,gpm_2024,epsdg_2024,beta_2024,momentum_2024,mcap_2024_cut,pe_2024_cut,dy_2024_cut,pscore_2024_cut,azscore_2024_cut,fcfyield_2024_cut,roic_2024_cut,rg_2024_cut,ndebitda_2024_cut,gpm_2024_cut,epsdg_2024_cut,beta_2024_cut,momentum_2024_cut
ICCC,USA,Immucell Corp,Healthcare,Biotechnology,peripheral,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,39447500.0,-6.786666667,0.0,8.0,2.968733894,-0.1675606906,-0.1378972845,-0.05904410814,-6.27454627,0.2516235856,-1.34375,0.2412626399027115,-0.2145061516040456,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
INTZ,USA,Intrusion Inc,Technology,Software - Infrastructure,peripheral,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,61107089.0,-4.399041826,0.0,2.0,-9.882501422,-0.1508008318,-3.572360617,-0.2547483065,-1.236272235,0.7759757619,0.04166666667,1.680417885410017,-0.9216300931067164,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
IPM,USA,Intelligent Protection Management Corp,Technology,Software - Application,peripheral,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-16.41676831,0.0,2.0,-0.05075382463,-0.06161729291,-0.1757224492,-0.912459342,4.830131098,0.7038643205,0.6571428571,0.3411921262357275,0.6714285385851952,,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
ISBA,USA,Isabella Bank Corp,Financial,Banks - Regional,peripheral,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,157616715.0,8.890185501,0.05087054511,9.0,-0.4398705152,0.1245634891,0.05418569345,0.1856670716,3.463418732,0.754131594,-0.175257732,0.398996202768079,0.0076010444433951,1.0,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
KDP,USA,Keurig Dr Pepper Inc,Consumer Defensive,Beverages - Non-Alcoholic,peripheral,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46434752000.0,21.37765979,0.02449346779,6.0,1.316286148,0.01818779395,0.05409422895,0.05385217329,3.663981878,0.5454299986,0.5346534653,0.3173869139533457,-0.039400137899603,2.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
KINS,USA,Kingstone Cos. Inc,Financial,Insurance - Property & Casualty,peripheral,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,22911338.0,-3.714340702,0.0,6.0,1.268339026,-0.5741284795,0.0,0.1078019402,-41.75616593,0.1940268844,0.7311320755,0.75222987195968,0.5000001271631405,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
KMB,USA,Kimberly-Clark Corp,Consumer Defensive,Household & Personal Products,peripheral,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,40959331038.0,23.32245678,0.03859913927,6.0,3.521247868,0.06747557344,0.1636756991,0.0126889715,2.289207695,0.3441828594,-0.08916083916,0.3012357849806469,-0.0800005360274321,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
KTCC,USA,Key Tronic Corp,Technology,Computer Hardware,peripheral,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,46491840.0,11.83256545,0.0,3.0,2.135715606,-0.3454902235,0.036762863,0.1382059551,5.031132726,0.07855579326,0.5161290323,0.9401187647234864,-0.0114415824272517,1.0,2.0,1.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
LDWY,USA,Lendway Inc,Communication Services,Advertising Agencies,peripheral,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,8039840.0,3.401164043,0.0,2.0,0.413836881,0.05834057008,-0.2257940327,0.0,4.575740319,0.0,-1.055258467,0.4115188917072667,-0.4531435389528996,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
LINK,USA,Interlink Electronics,Technology,Electronic Components,peripheral,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56081480.0,-146.6270348,0.007122741209,4.0,9.704067035,-0.004255837872,-0.03178165496,0.8604030428,-9.775943396,0.4705164993,-1.609230769,0.5108173372218359,0.6103408130780872,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
LOAN,USA,Manhattan Bridge Capital Inc,Real Estate,REIT - Mortgage,peripheral,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56892454.0,10.40957501,0.09311932389,4.0,3.204573948,0.09829697506,1.122279572,0.07992278204,3.900267819,0.9956550546,0.06666666667,0.2454903264388964,-0.0008789708637477,1.0,2.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
OCC,USA,Optical Cable Corp,Technology,Communication Equipment,peripheral,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20928013.0,10.33856847,0.0,3.0,3.437370136,-0.04299250464,0.02565203065,0.0448001853,2.210720179,0.3088945133,6.639913232,0.1791516585448713,-0.3540669477116093,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
OMEX,USA,"Odyssey Marine Exploration, Inc",Basic Materials,Other Industrial Metals & Mining,peripheral,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,93437602.0,17.34774287,0.0,2.0,220.4339772,-0.1241919303,-1.513640105,-0.3977689402,12.31906919,-4.347330614,1.201492537,0.0997583427245129,0.280991721424122,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
ORKA,USA,Oruka Therapeutics Inc,Healthcare,Biotechnology,peripheral,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,294083890.0,-55.08220468,0.0,1.0,34.0906456,0.0,-0.1956032172,0.0,7.106159143,0.0,0.4631197098,0.1084050300474232,-0.2975207363479603,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
OVBC,USA,Ohio Valley Banc Corp,Financial,Banks - Regional,peripheral,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,109782036.0,8.694877682,0.04435237878,5.0,0.2724791027,0.1644252219,0.05613802728,0.2893142719,-4.399499434,0.7593363224,-0.05357142857,-0.1088860940743393,-0.1089715878629545,1.0,1.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
PCYO,USA,Pure Cycle Corp,Utilities,Utilities - Regulated Water,peripheral,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,252189068.0,56.20375342,0.0,4.0,8.797790478,-0.0384322028,0.01233880945,-0.3659087945,-2.183174085,0.5512134924,-0.525,0.7348895490764508,0.0194741772493247,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
PRDO,USA,Perdoceo Education Corporation,Consumer Defensive,Education & Training Services,peripheral,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,1152111600.0,7.904925636,0.01235201401,5.0,6.586742819,0.09048662052,0.1281885385,0.02128283909,-0.4343686131,0.8164461045,0.5683453237,0.3581517855813741,0.2346344068576793,2.0,1.0,2.0,1.0,2.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
PRPH,USA,ProPhase Labs Inc,Healthcare,Diagnostics & Research,peripheral,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,407817655.0,-2.317233941,0.0,2.0,-3.728900149,-0.3729445364,-0.2139896497,-0.6381158936,-1.136237944,0.3658750901,-1.960784314,-0.000282097300302,-0.5276906770709182,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
PSTV,USA,Plus Therapeutics Inc,Healthcare,Biotechnology,peripheral,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,7873257.0,-0.4127830242,0.0,3.0,-39.90236539,-2.367091587,-2.800294303,20.93303571,0.3445206019,-0.9723183391,0.6329004329,1.1014261787478328,-0.6236559216969824,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
RAIL,USA,FreightCar America Inc,Industrials,Railroads,peripheral,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,48072853.0,-3.246828348,0.0,5.0,1.632072996,-0.1038393887,0.06862405243,-0.0182616229,1.911562,0.1166261278,0.2435897436,0.3507635032857396,-0.1455696283710857,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
RCAT,USA,Red Cat Holdings Inc,Industrials,Aerospace & Defense,peripheral,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,49005540.0,-1.628815666,0.0,4.0,25.21802005,-0.7040319983,-0.4558701076,-0.28124738,0.009250543295,-0.180554203,-1.272727273,0.4660698595009769,-0.0455531411292545,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
RFIL,USA,RF Industries Ltd,Industrials,Electrical Equipment & Parts,peripheral,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,31648163.0,-9.889216712,0.0,7.0,3.184810652,0.0559150923,-0.02616729661,-0.1534942642,-16.42597688,0.2270535417,-3.142857143,0.4661572528827273,-0.4050880856313664,1.0,1.0,1.0,2.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
SBET,USA,SharpLink Gaming Inc,Consumer Cyclical,Gambling,peripheral,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,4680954.0,-0.2907664874,0.0,2.0,194.9961709,0.07165164774,-2.600658674,0.419140056,-1.667415314,0.3094585304,0.9331989423,1.444255189536001,-0.5588235211619867,1.0,1.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
SFBC,USA,Sound Financial Bancorp Inc,Financial,Banks - Regional,peripheral,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,99144825.0,12.47633015,0.02061168766,4.0,0.2407668318,0.06940956188,0.04431537247,0.2529463461,0.6428839655,0.7034998741,-0.1513353116,0.1372140627109369,0.0130436703124061,1.0,2.0,2.0,1.0,1.0,2.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
SGA,USA,"Saga Communications, Inc",Communication Services,Broadcasting,peripheral,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,134227800.0,14.16438947,0.1477017606,6.0,2.260573306,0.08191781168,0.04151443073,-0.01845195095,-1.634093797,0.200172027,0.01973684211,0.4259161551980863,0.0596728598945917,1.0,2.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,1.0,2.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
SGLY,USA,Singularity Future Technology Ltd,Industrials,Integrated Freight & Logistics,peripheral,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9458380.8,-0.6241542201,0.0,1.0,-10.12951557,-2.346383032,-1.003982624,0.1379766148,0.8290421926,0.1207540094,-0.1238390093,-0.2052513442865514,0.3500000238418579,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
SHIP,Greece,Seanergy Maritime Holdings Corp,Industrials,Marine Shipping,peripheral,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,149079903.0,61.09977915,0.04325477407,5.0,-0.09605864291,0.221136536,0.04620745631,-0.1182690769,4.722461797,0.3669194622,-0.875,0.5893394834984703,0.6623886797390388,1.0,2.0,2.0,1.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
SLNH,USA,Soluna Holdings Inc,Financial,Capital Markets,peripheral,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,10022480.0,-0.179955207,0.0,3.0,-4.366491308,-2.997218581,-0.2357918327,-0.2620590605,-2.131658451,0.734121333,0.844374755,1.801813548481939,-0.4666666666666667,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
SMID,USA,Smith-Midland Corp,Basic Materials,Building Materials,peripheral,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,207612000.0,261.2465409,0.0,4.0,6.349857717,0.01310600845,0.01460179658,0.1884861662,-0.8599595551,0.1787848271,0.0,0.649650049674968,0.9334311997045336,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,2.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
SSKN,USA,STRATA Skin Sciences Inc,Healthcare,Medical Devices,peripheral,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,192629360.0,-17.7342193,0.0,4.0,-11.49843219,-0.02883449968,-0.2825569769,-0.07751444927,-2.618047337,0.5534204689,-0.9375,0.1052529523258711,-0.3125,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
STRR,USA,Star Equity Holdings Inc,Industrials,Conglomerates,peripheral,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,63950465.0,29.09484304,0.02996068911,3.0,-3.441235369,0.03127420575,0.02343289218,0.4385783453,-7.43122807,0.4975083365,0.125984252,0.2699694619884019,-0.3414115871751567,1.0,2.0,2.0,1.0,1.0,1.0,1.0,2.0,1.0,2.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
STRT,USA,Strattec Security Corp,Consumer Cyclical,Auto Parts,peripheral,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,100751840.0,-11.16926537,0.0,7.0,4.76598696,-0.09765231748,-0.02619950174,0.08994947652,-0.2882063654,0.08551038045,-1.944444444,0.5654569152210979,0.2153477069050136,1.0,1.0,1.0,2.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
TAYD,USA,Taylor Devices Inc,Industrials,Specialty Industrial Machinery,peripheral,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,68469423.0,10.34537761,0.0,6.0,26.69290698,0.06683492666,0.1138700785,0.3023584536,-0.398228188,0.3996592085,1.765625,0.077987149685402,0.6664156329629203,1.0,2.0,1.0,2.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
TCRT,USA,Alaunos Therapeutics Inc,Healthcare,Biotechnology,peripheral,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,16989198.0,-0.4829524656,0.0,2.0,-345.8898369,-1.787701964,-5.433169494,-0.9982888433,0.1961558374,-959.6,0.1540238737,1.238727129096349,-0.8888888888888888,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,2.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
TOMZ,USA,TOMI Environmental Solutions Inc,Industrials,Pollution & Treatment Controls,peripheral,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,20082794.0,-5.887517739,0.0,1.0,-9.123232131,-0.1904512123,-0.2932352589,-0.1179567429,-0.2426423941,0.5832481708,-0.1333333333,0.6324075725541818,0.8363635792219948,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
UNB,USA,"Union Bankshares, Inc",Financial,Banks - Regional,peripheral,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,138502691.0,12.26054455,0.04647979831,5.0,-0.5652891313,0.05249355242,0.06894460913,0.2610354431,4.32736291,0.7160923366,-0.1111111111,0.6421012874182268,0.2999270549809472,1.0,2.0,2.0,1.0,1.0,1.0,2.0,2.0,2.0,2.0,1.0,1.0,2.0,,,,,,,,,,,,,,,,,,,,,,,,,,
VALU,USA,"Value Line, Inc",Financial,Financial Data & Stock Exchanges,peripheral,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,459565421.0,23.92264367,0.02191051306,5.0,7.088649184,0.04172968373,0.07987757945,-0.02048118445,-0.1140494578,0.6170046605,-0.236,0.2778479837993465,0.0077656662303764,2.0,2.0,2.0,1.0,2.0,1.0,2.0,1.0,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
WFCF,USA,Where Food Comes From Inc,Industrials,Specialty Business Services,peripheral,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,75053450.0,34.53612918,0.0,6.0,8.822946877,0.03597870072,0.139042483,0.01167236869,0.04773341339,0.4186194549,0.1818181818,0.0823353759525411,-0.0073259656109923,1.0,2.0,1.0,2.0,2.0,1.0,2.0,1.0,1.0,2.0,2.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
WVVI,USA,Willamette Valley Vineyard Inc,Consumer Defensive,Beverages - Wineries & Distilleries,peripheral,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,26609875.0,-22.20092679,0.03059631007,1.0,1.010600721,-0.2523807379,-0.008839341841,0.1532981842,9.970944886,0.5763762851,-0.2745098039,-0.0064349930628528,-0.1021775005217653,1.0,1.0,2.0,1.0,1.0,1.0,1.0,2.0,2.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
XOMA,USA,XOMA Royalty Corp,Healthcare,Biotechnology,peripheral,2023,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,212320522.0,-5.197362298,0.02578535296,5.0,-4.511936618,-0.08564488122,-0.1898738198,-0.2105525137,1.278198821,0.9699453552,-1.04040404,0.2298988082081186,-0.0085744827824475,1.0,1.0,2.0,1.0,1.0,1.0,1.0,1.0,1.0,2.0,1.0,1.0,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,
